2021-07-18 23:08:35 INFO  OrdinaryConnectionPool - Connection pool was initialized
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Check connection pool state. Free connections = 9, taken connections = 1, total connections amount = 10
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:41 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@672f11c2
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@50305a
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@6d511b5f
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@40f33492
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@67427b69
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@641856
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5c77053b
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@2ca65ce4
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@5707c1cb
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Free connection was taken by.epam.jwd.web.connectionPool.ProxyConnection@35038141
2021-07-18 23:08:42 INFO  OrdinaryConnectionPool - Taken connection was returned by.epam.jwd.web.connectionPool.ProxyConnection@35038141
